deficit,empirical_cdf
1.6923076923076923,1.0
1.6989966555183946,1.0
1.705685618729097,1.0
1.7123745819397993,1.0
1.7190635451505016,1.0
1.725752508361204,1.0
1.7324414715719063,1.0
1.7391304347826086,1.0
1.745819397993311,1.0
1.7525083612040133,1.0
1.7591973244147157,1.0
1.765886287625418,1.0
1.7725752508361203,1.0
1.7792642140468227,1.0
1.785953177257525,1.0
1.7926421404682273,1.0
1.7993311036789297,1.0
1.806020066889632,1.0
1.8127090301003344,1.0
1.8193979933110367,1.0
1.826086956521739,1.0
1.8327759197324414,1.0
1.8394648829431437,1.0
1.846153846153846,1.0
1.8528428093645484,1.0
1.8595317725752507,1.0
1.866220735785953,1.0
1.8729096989966554,1.0
1.8795986622073577,1.0
1.8862876254180603,1.0
1.8929765886287626,1.0
1.899665551839465,1.0
1.9063545150501673,1.0
1.9130434782608696,1.0
1.919732441471572,1.0
1.9264214046822743,1.0
1.9331103678929766,1.0
1.939799331103679,1.0
1.9464882943143813,1.0
1.9531772575250836,1.0
1.959866220735786,1.0
1.9665551839464883,1.0
1.9732441471571907,1.0
1.979933110367893,1.0
1.9866220735785953,1.0
1.9933110367892977,1.0
2.0,1.0
