x,lower_n,upper_n,midpoint_example
1.6132264529058116,0.2,0.5679358717434869,0.3839679358717435
1.6312625250501003,0.2,0.5787575150300601,0.38937875751503004
1.6492985971943888,0.2,0.5895791583166332,0.3947895791583166
1.6673346693386772,0.2,0.6004008016032063,0.40020040080160313
1.685370741482966,0.2,0.6112224448897796,0.4056112224448898
1.7034068136272547,0.2,0.6220440881763528,0.41102204408817644
1.7214428857715431,0.2,0.6328657314629259,0.416432865731463
1.7394789579158316,0.2,0.643687374749499,0.42184368737474953
1.7575150300601203,0.2,0.6545090180360722,0.4272545090180361
1.7755511022044088,0.2,0.6653306613226453,0.4326653306613226
1.7935871743486973,0.2,0.6761523046092184,0.43807615230460917
1.811623246492986,0.2,0.6869739478957916,0.4434869739478958
1.8296593186372747,0.2,0.6977955911823648,0.44889779559118237
1.8476953907815632,0.2,0.7086172344689379,0.4543086172344689
1.8657314629258517,0.2,0.719438877755511,0.45971943887775546
1.8837675350701404,0.2,0.7302605210420843,0.4651302605210421
1.9018036072144289,0.2,0.7410821643286574,0.47054108216432866
1.9198396793587174,0.2,0.7519038076152305,0.4759519038076152
1.937875751503006,0.2,0.7627254509018035,0.48136272545090175
1.9559118236472948,0.2,0.7735470941883769,0.4867735470941884
1.9739478957915833,0.2,0.78436873747495,0.49218436873747495
1.9919839679358717,0.2,0.795190380761523,0.4975951903807615
2.0100200400801604,0.20601202404809627,0.8060120240480964,0.5060120240480963
2.0280561122244487,0.21683366733466913,0.8168336673346692,0.5168336673346692
2.0460921843687374,0.227655310621242,0.8276553106212425,0.5276553106212423
2.064128256513026,0.23847695390781576,0.8384769539078156,0.5384769539078157
2.0821643286573144,0.24929859719438863,0.8492985971943887,0.5492985971943887
2.1002004008016035,0.26012024048096194,0.860120240480962,0.560120240480962
2.118236472945892,0.2709418837675348,0.8709418837675351,0.570941883767535
2.1362725450901805,0.28176352705410856,0.8817635270541082,0.5817635270541084
2.154308617234469,0.29258517034068143,0.8925851703406815,0.5925851703406815
2.1723446893787575,0.3034068136272543,0.9034068136272544,0.6034068136272543
2.190380761523046,0.31422845691382806,0.9142284569138277,0.6142284569138279
2.208416833667335,0.3250501002004009,0.925050100200401,0.625050100200401
2.226452905811623,0.3358717434869738,0.9358717434869739,0.6358717434869738
2.244488977955912,0.3466933867735471,0.9466933867735472,0.6466933867735472
2.2625250501002006,0.3575150300601204,0.9575150300601203,0.6575150300601204
2.280561122244489,0.3683366733466933,0.9683366733466934,0.6683366733466933
2.2985971943887775,0.3791583166332666,0.9791583166332665,0.6791583166332665
2.3166332665330662,0.38997995991983947,0.9899799599198398,0.6899799599198396
2.3346693386773545,0.4008016032064128,1.0008016032064126,0.7008016032064127
2.3527054108216436,0.4116232464929861,1.0116232464929862,0.7116232464929861
2.370741482965932,0.42244488977955896,1.022444889779559,0.722444889779559
2.38877755511022,0.43326653306613183,1.0332665330661321,0.733266533066132
2.4068136272545093,0.4440881763527056,1.0440881763527057,0.7440881763527056
2.4248496993987976,0.45490981963927846,1.0549098196392785,0.7549098196392785
2.4428857715430863,0.4657314629258513,1.0657314629258519,0.7657314629258516
2.460921843687375,0.4765531062124251,1.076553106212425,0.776553106212425
2.4789579158316633,0.48737474949899795,1.087374749498998,0.787374749498998
2.496993987975952,0.4981963927855708,1.0981963927855711,0.798196392785571
2.5150300601202407,0.5090180360721441,1.1090180360721444,0.8090180360721443
2.533066132264529,0.5198396793587174,1.1198396793587173,0.8198396793587174
2.5511022044088176,0.5306613226452903,1.1306613226452906,0.8306613226452905
2.5691382765531063,0.5414829659318636,1.1414829659318637,0.8414829659318637
2.5871743486973946,0.5523046092184365,1.1523046092184368,0.8523046092184366
2.6052104208416837,0.5631262525050102,1.1631262525050101,0.8631262525050102
2.623246492985972,0.5739478957915831,1.1739478957915832,0.8739478957915832
2.6412825651302603,0.584769539078156,1.184769539078156,0.884769539078156
2.6593186372745494,0.5955911823647297,1.1955911823647296,0.8955911823647297
2.6773547094188377,0.6064128256513026,1.2064128256513025,0.9064128256513025
2.6953907815631264,0.6172344689378759,1.2172344689378758,0.9172344689378759
2.713426853707415,0.6280561122244488,1.2280561122244489,0.9280561122244488
2.7314629258517034,0.6388777555110221,1.238877755511022,0.938877755511022
2.749498997995992,0.6496993987975954,1.249699398797595,0.9496993987975952
2.7675350701402808,0.6605210420841683,1.2605210420841684,0.9605210420841683
2.785571142284569,0.6713426853707412,1.2713426853707412,0.9713426853707412
2.8036072144288577,0.6821643286573149,1.2821643286573146,0.9821643286573147
2.8216432865731464,0.6929859719438878,1.2929859719438879,0.9929859719438878
2.8396793587174347,0.7038076152304606,1.3038076152304607,1.0038076152304607
2.8577154308617234,0.7146292585170344,1.314629258517034,1.0146292585170342
2.875751503006012,0.7254509018036073,1.3254509018036071,1.025450901803607
2.8937875751503004,0.7362725450901801,1.3362725450901802,1.0362725450901802
2.9118236472945895,0.7470941883767535,1.3470941883767535,1.0470941883767535
2.929859719438878,0.7579158316633268,1.3579158316633266,1.0579158316633266
2.9478957915831665,0.7687374749498996,1.3687374749498997,1.0687374749498997
2.965931863727455,0.779559118236473,1.379559118236473,1.079559118236473
2.9839679358717435,0.7903807615230458,1.390380761523046,1.0903807615230459
3.002004008016032,0.8012024048096191,1.4012024048096192,1.1012024048096192
3.020040080160321,0.8120240480961924,1.4120240480961925,1.1120240480961925
3.038076152304609,0.8228456913827653,1.4228456913827654,1.1228456913827654
3.056112224448898,0.8336673346693382,1.4336673346693387,1.1336673346693384
3.0741482965931866,0.8444889779559119,1.4444889779559118,1.1444889779559118
3.092184368737475,0.8553106212424848,1.455310621242485,1.1553106212424848
3.1102204408817635,0.8661322645290577,1.466132264529058,1.166132264529058
3.1282565130260522,0.8769539078156314,1.4769539078156313,1.1769539078156313
3.146292585170341,0.8877755511022047,1.4877755511022044,1.1877755511022046
3.164328657314629,0.8985971943887772,1.4985971943887775,1.1985971943887774
3.182364729458918,0.9094188376753505,1.5094188376753506,1.2094188376753505
3.2004008016032066,0.9202404809619242,1.5202404809619239,1.220240480961924
3.218436873747495,0.9310621242484967,1.5310621242484967,1.2310621242484967
3.2364729458917836,0.94188376753507,1.54188376753507,1.24188376753507
3.2545090180360723,0.9527054108216437,1.5527054108216434,1.2527054108216436
3.272545090180361,0.9635270541082166,1.5635270541082165,1.2635270541082164
3.2905811623246493,0.9743486973947895,1.5743486973947896,1.2743486973947895
3.308617234468938,0.9851703406813628,1.5851703406813626,1.2851703406813626
3.3266533066132267,0.9959919839679361,1.595991983967936,1.295991983967936
3.344689378757515,1.006813627254509,1.6,1.3034068136272545
3.3627254509018036,1.0176352705410823,1.6,1.3088176352705412
3.3807615230460923,1.0284569138276551,1.6,1.3142284569138276
3.398797595190381,1.0392785571142285,1.6,1.3196392785571143
3.4168336673346693,1.0501002004008018,1.6,1.325050100200401
3.434869739478958,1.0609218436873746,1.6,1.3304609218436874
3.4529058116232467,1.0717434869739475,1.6,1.3358717434869738
3.470941883767535,1.0825651302605213,1.6,1.3412825651302607
3.4889779559118237,1.0933867735470941,1.6,1.346693386773547
3.5070140280561124,1.104208416833667,1.6,1.3521042084168335
3.525050100200401,1.1150300601202408,1.6,1.3575150300601204
3.5430861723446894,1.1258517034068136,1.6,1.3629258517034069
3.561122244488978,1.1366733466933865,1.6,1.3683366733466933
3.579158316633267,1.1474949899799598,1.6,1.37374749498998
3.597194388777555,1.1583166332665331,1.6,1.3791583166332666
3.6152304609218437,1.169138276553106,1.6,1.384569138276553
3.6332665330661325,1.1799599198396793,1.6,1.3899799599198397
3.651302605210421,1.190781563126253,1.6,1.3953907815631266
3.6693386773547094,1.2016032064128255,1.6,1.4008016032064128
3.687374749498998,1.2124248496993988,1.6,1.4062124248496994
3.705410821643287,1.223246492985972,1.6,1.411623246492986
3.723446893787575,1.2340681362725445,1.6,1.4170340681362723
3.741482965931864,1.2448897795591183,1.6,1.4224448897795592
3.7595190380761525,1.2557114228456916,1.6,1.4278557114228458
3.7775551102204408,1.266533066132264,1.6,1.433266533066132
3.7955911823647295,1.2773547094188378,1.6,1.438677354709419
3.813627254509018,1.288176352705411,1.6,1.4440881763527056
3.831663326653307,1.298997995991984,1.6,1.449498997995992
3.849699398797595,1.3098196392785568,1.6,1.4549098196392785
3.867735470941884,1.3206412825651306,1.6,1.4603206412825653
3.8857715430861726,1.3314629258517034,1.6,1.4657314629258518
3.903807615230461,1.3422845691382763,1.6,1.4711422845691382
3.9218436873747495,1.35310621242485,1.6,1.476553106212425
3.9398797595190382,1.363927855711423,1.6,1.4819639278557115
3.957915831663327,1.3747494989979958,1.6,1.487374749498998
3.975951903807615,1.3855711422845691,1.6,1.4927855711422846
3.993987975951904,1.3963927855711424,1.6,1.4981963927855713
4.012024048096192,1.4072144288577153,1.6072144288577155,1.5072144288577154
4.030060120240481,1.4180360721442886,1.6180360721442888,1.5180360721442887
4.04809619238477,1.4288577154308615,1.6288577154308619,1.5288577154308616
4.066132264529058,1.4396793587174348,1.6396793587174348,1.5396793587174349
4.084168336673347,1.450501002004008,1.6505010020040083,1.5505010020040082
4.102204408817635,1.461322645290581,1.6613226452905812,1.561322645290581
4.1202404809619235,1.4721442885771538,1.6721442885771542,1.572144288577154
4.138276553106213,1.4829659318637276,1.6829659318637278,1.5829659318637277
4.156312625250501,1.4937875751503005,1.6937875751503007,1.5937875751503006
4.174348697394789,1.5046092184368733,1.7046092184368735,1.6046092184368734
4.192384769539078,1.515430861723447,1.715430861723447,1.6154308617234472
4.2104208416833675,1.5262525050100204,1.7262525050100206,1.6262525050100205
4.228456913827655,1.5370741482965928,1.737074148296593,1.637074148296593
4.246492985971944,1.5478957915831661,1.7478957915831665,1.6478957915831662
4.264529058116233,1.55871743486974,1.75871743486974,1.65871743486974
4.2825651302605205,1.5695390781563123,1.7695390781563125,1.6695390781563124
4.30060120240481,1.5803607214428856,1.7803607214428858,1.6803607214428857
4.318637274549099,1.5911823647294594,1.7911823647294594,1.6911823647294595
4.336673346693387,1.6020040080160323,1.8020040080160324,1.7020040080160324
4.354709418837675,1.6128256513026051,1.8128256513026053,1.7128256513026052
4.3727454909819645,1.6236472945891784,1.8236472945891788,1.7236472945891785
4.390781563126253,1.6344689378757518,1.8344689378757517,1.7344689378757518
4.408817635270541,1.6452905811623246,1.8452905811623248,1.7452905811623247
4.42685370741483,1.656112224448898,1.8561122244488981,1.756112224448898
4.4448897795591185,1.6669338677354708,1.8669338677354712,1.766933867735471
4.462925851703407,1.6777555110220441,1.877755511022044,1.7777555110220442
4.480961923847696,1.6885771543086174,1.8885771543086176,1.7885771543086175
4.498997995991984,1.6993987975951903,1.8993987975951905,1.7993987975951904
4.517034068136272,1.7102204408817632,1.9102204408817636,1.8102204408817633
4.5350701402805615,1.721042084168337,1.921042084168337,1.821042084168337
4.55310621242485,1.7318637274549098,1.93186372745491,1.8318637274549099
4.571142284569138,1.7426853707414827,1.9426853707414828,1.8426853707414828
4.589178356713427,1.7535070140280564,1.9535070140280564,1.8535070140280565
4.6072144288577155,1.7643286573146293,1.9643286573146295,1.8643286573146294
4.625250501002004,1.7751503006012022,1.9751503006012023,1.8751503006012022
4.643286573146293,1.7859719438877755,1.9859719438877759,1.8859719438877756
4.661322645290581,1.7967935871743488,1.9967935871743487,1.8967935871743489
4.679358717434869,1.8076152304609217,2.007615230460922,1.9076152304609217
4.697394789579159,1.818436873747495,2.018436873747495,1.918436873747495
4.715430861723447,1.829258517034068,2.029258517034068,1.929258517034068
4.733466933867735,1.840080160320641,2.0400801603206413,1.9400801603206412
4.751503006012024,1.8509018036072145,2.0509018036072146,1.9509018036072145
4.769539078156313,1.861723446893788,2.061723446893788,1.9617234468937879
4.787575150300601,1.8725450901803604,2.0725450901803604,1.9725450901803603
4.80561122244489,1.883366733466934,2.083366733466934,1.983366733466934
4.823647294589179,1.8941883767535073,2.0941883767535074,1.9941883767535074
4.841683366733466,1.9050100200400797,2.10501002004008,2.0050100200400798
4.859719438877756,1.9158316633266532,2.115831663326653,2.015831663326653
4.877755511022045,1.9266533066132268,2.126653306613227,2.026653306613227
4.895791583166333,1.9374749498997996,2.1374749498998,2.0374749498997997
4.913827655310621,1.9482965931863727,2.1482965931863727,2.0482965931863726
4.93186372745491,1.9591182364729463,2.1591182364729464,2.0591182364729463
4.949899799599199,1.9699398797595191,2.1699398797595193,2.069939879759519
4.967935871743487,1.980761523046092,2.180761523046092,2.080761523046092
4.985971943887776,1.9915831663326655,2.1915831663326655,2.0915831663326654
5.004008016032064,2.0024048096192386,2.202404809619239,2.1024048096192387
5.022044088176353,2.0132264529058115,2.2132264529058117,2.1132264529058116
5.040080160320642,2.0240480961923852,2.224048096192385,2.124048096192385
5.05811623246493,2.0348697394789577,2.234869739478958,2.1348697394789578
5.076152304609218,2.045691382765531,2.245691382765531,2.145691382765531
5.094188376753507,2.0565130260521043,2.2565130260521045,2.1565130260521044
5.112224448897796,2.0673346693386776,2.2673346693386773,2.1673346693386772
5.130260521042084,2.07815631262525,2.27815631262525,2.17815631262525
5.148296593186373,2.088977955911824,2.288977955911824,2.188977955911824
5.166332665330661,2.0997995991983966,2.299799599198397,2.1997995991983967
5.18436873747495,2.11062124248497,2.3106212424849697,2.2106212424849696
5.202404809619239,2.1214428857715433,2.3214428857715435,2.2214428857715434
5.220440881763527,2.132264529058116,2.3322645290581163,2.2322645290581162
5.238476953907816,2.14308617234469,2.3430861723446896,2.2430861723446895
5.2565130260521045,2.1539078156312623,2.3539078156312625,2.2539078156312624
5.274549098196393,2.1647294589178356,2.364729458917836,2.2647294589178357
5.292585170340682,2.175551102204409,2.375551102204409,2.275551102204409
5.31062124248497,2.1863727454909823,2.386372745490982,2.286372745490982
5.328657314629258,2.1971943887775547,2.397194388777555,2.2971943887775548
5.3466933867735476,2.2080160320641284,2.4080160320641286,2.3080160320641285
5.364729458917836,2.2188376753507013,2.4188376753507015,2.3188376753507014
5.382765531062124,2.2296593186372746,2.4296593186372744,2.3296593186372743
5.400801603206413,2.240480961923848,2.440480961923848,2.340480961923848
5.4188376753507015,2.251302605210421,2.451302605210421,2.351302605210421
5.43687374749499,2.2621242484969937,2.462124248496994,2.3621242484969938
5.454909819639279,2.272945891783567,2.472945891783567,2.372945891783567
5.472945891783567,2.2837675350701403,2.4837675350701405,2.3837675350701404
5.490981963927856,2.2945891783567136,2.494589178356714,2.3945891783567137
5.509018036072145,2.305410821643287,2.5054108216432867,2.4054108216432866
5.527054108216433,2.3162324649298593,2.5162324649298595,2.4162324649298594
5.545090180360722,2.327054108216433,2.5270541082164333,2.427054108216433
5.56312625250501,2.337875751503006,2.537875751503006,2.437875751503006
5.5811623246492985,2.3486973947895793,2.548697394789579,2.448697394789579
5.599198396793588,2.3595190380761526,2.5595190380761528,2.4595190380761527
5.617234468937876,2.3703406813627255,2.5703406813627256,2.4703406813627256
5.635270541082164,2.3811623246492983,2.5811623246492985,2.4811623246492984
5.653306613226453,2.3919839679358716,2.591983967935872,2.4919839679358717
5.671342685370742,2.402805611222445,2.602805611222445,2.502805611222445
5.68937875751503,2.413627254509018,2.613627254509018,2.513627254509018
5.707414829659319,2.4244488977955916,2.6244488977955918,2.5244488977955917
5.725450901803607,2.435270541082164,2.635270541082164,2.535270541082164
5.7434869739478955,2.4460921843687373,2.6460921843687375,2.5460921843687374
5.761523046092185,2.4569138276553106,2.656913827655311,2.5569138276553107
5.779559118236473,2.467735470941884,2.667735470941884,2.567735470941884
5.797595190380762,2.4785571142284573,2.6785571142284574,2.5785571142284573
5.81563126252505,2.48937875751503,2.6893787575150303,2.58937875751503
5.833667334669339,2.500200400801603,2.700200400801603,2.600200400801603
5.851703406813628,2.5110220440881763,2.7110220440881765,2.6110220440881764
5.869739478957916,2.5218436873747496,2.72184368737475,2.6218436873747497
5.887775551102204,2.5326653306613225,2.7326653306613227,2.6326653306613226
5.9058116232464934,2.5434869739478962,2.7434869739478964,2.6434869739478963
5.923847695390782,2.5543086172344687,2.754308617234469,2.6543086172344688
5.94188376753507,2.565130260521042,2.765130260521042,2.665130260521042
5.959919839679359,2.5759519038076153,2.7759519038076155,2.6759519038076154
5.977955911823647,2.5867735470941886,2.786773547094189,2.6867735470941887
5.995991983967936,2.597595190380761,2.797595190380761,2.697595190380761
6.014028056112225,2.608416833667335,2.808416833667335,2.708416833667335
6.032064128256513,2.6192384769539077,2.819238476953908,2.7192384769539077
6.050100200400802,2.630060120240481,2.830060120240481,2.730060120240481
6.0681362725450905,2.6408817635270543,2.8408817635270545,2.7408817635270544
6.086172344689379,2.651703406813627,2.8517034068136273,2.7517034068136272
6.104208416833668,2.662525050100201,2.862525050100201,2.762525050100201
6.122244488977956,2.6733466933867733,2.8733466933867735,2.7733466933867734
6.140280561122244,2.6841683366733466,2.884168336673347,2.7841683366733467
6.158316633266534,2.69498997995992,2.89498997995992,2.79498997995992
6.176352705410822,2.7058116232464933,2.9058116232464934,2.8058116232464934
6.19438877755511,2.7166332665330657,2.916633266533066,2.816633266533066
6.212424849699399,2.7274549098196395,2.9274549098196396,2.8274549098196395
6.2304609218436875,2.7382765531062123,2.9382765531062125,2.8382765531062124
6.248496993987976,2.7490981963927856,2.949098196392786,2.8490981963927857
6.266533066132265,2.759919839679359,2.959919839679359,2.859919839679359
6.284569138276553,2.770741482965932,2.970741482965932,2.870741482965932
6.302605210420842,2.7815631262525056,2.9815631262525057,2.8815631262525057
6.320641282565131,2.792384769539078,2.992384769539078,2.892384769539078
6.338677354709419,2.8032064128256513,3.0032064128256515,2.9032064128256514
6.356713426853708,2.8140280561122246,3.014028056112225,2.9140280561122247
6.374749498997996,2.8248496993987975,3.024849699398798,2.9248496993987976
6.3927855711422845,2.8356713426853704,3.0356713426853705,2.9356713426853704
6.410821643286574,2.846492985971944,3.0464929859719443,2.946492985971944
6.428857715430862,2.857314629258517,3.057314629258517,2.957314629258517
6.44689378757515,2.86813627254509,3.0681362725450905,2.96813627254509
6.464929859719439,2.8789579158316636,3.078957915831664,2.9789579158316637
6.482965931863728,2.8897795591182365,3.0897795591182367,2.9897795591182366
6.501002004008016,2.9006012024048093,3.1006012024048095,3.0006012024048094
6.519038076152305,2.9114228456913827,3.111422845691383,3.0114228456913827
6.537074148296593,2.922244488977956,3.122244488977956,3.022244488977956
6.5551102204408815,2.933066132264529,3.133066132264529,3.033066132264529
6.573146292585171,2.943887775551102,3.1438877755511028,3.0438877755511022
6.591182364729459,2.954709418837675,3.154709418837675,3.054709418837675
6.609218436873748,2.9655310621242488,3.165531062124249,3.065531062124249
6.627254509018036,2.9763527054108216,3.176352705410822,3.0763527054108217
6.645290581162325,2.9871743486973945,3.187174348697395,3.0871743486973946
6.663326653306614,2.9979959919839683,3.1979959919839684,3.0979959919839684
6.681362725450902,3.008817635270541,3.2088176352705413,3.1088176352705412
6.69939879759519,3.019639278557114,3.219639278557114,3.119639278557114
6.7174348697394795,3.0304609218436873,3.2304609218436875,3.1304609218436874
6.735470941883768,3.0412825651302606,3.241282565130261,3.1412825651302607
6.753507014028056,3.0521042084168335,3.2521042084168337,3.1521042084168336
6.771543086172345,3.062925851703407,3.2629258517034074,3.162925851703407
6.789579158316633,3.0737474949899797,3.27374749498998,3.1737474949899798
6.807615230460922,3.084569138276553,3.284569138276553,3.184569138276553
6.825651302605211,3.0953907815631263,3.2953907815631265,3.1953907815631264
6.843687374749499,3.106212424849699,3.3062124248497,3.2062124248496993
6.861723446893788,3.117034068136273,3.317034068136273,3.217034068136273
6.8797595190380765,3.127855711422846,3.327855711422846,3.227855711422846
6.897795591182365,3.1386773547094187,3.338677354709419,3.2386773547094188
6.915831663326654,3.149498997995992,3.349498997995992,3.249498997995992
6.933867735470942,3.1603206412825653,3.3603206412825655,3.2603206412825654
6.95190380761523,3.171142284569138,3.3711422845691383,3.2711422845691382
6.96993987975952,3.1819639278557115,3.381963927855712,3.2819639278557116
6.987975951903808,3.1927855711422843,3.3927855711422845,3.2927855711422844
7.006012024048096,3.2036072144288577,3.403607214428858,3.3036072144288577
7.024048096192385,3.214428857715431,3.414428857715431,3.314428857715431
7.0420841683366735,3.225250501002004,3.425250501002004,3.325250501002004
7.060120240480962,3.2360721442885767,3.436072144288577,3.336072144288577
7.078156312625251,3.2468937875751505,3.4468937875751506,3.3468937875751505
7.096192384769539,3.2577154308617233,3.4577154308617235,3.3577154308617234
7.114228456913828,3.2685370741482966,3.468537074148297,3.3685370741482967
7.132264529058117,3.27935871743487,3.47935871743487,3.37935871743487
7.150300601202405,3.290180360721443,3.490180360721443,3.390180360721443
7.168336673346694,3.301002004008016,3.5010020040080163,3.401002004008016
7.186372745490982,3.311823647294589,3.511823647294589,3.411823647294589
7.2044088176352705,3.3226452905811623,3.5226452905811625,3.4226452905811624
7.22244488977956,3.3334669338677356,3.533466933867736,3.4334669338677357
7.240480961923848,3.3442885771543085,3.5442885771543087,3.4442885771543086
7.258517034068136,3.3551102204408814,3.5551102204408815,3.4551102204408815
7.276553106212425,3.365931863727455,3.5659318637274553,3.465931863727455
7.294589178356714,3.376753507014028,3.576753507014028,3.476753507014028
7.312625250501002,3.387575150300601,3.587575150300601,3.487575150300601
7.330661322645291,3.3983967935871746,3.598396793587175,3.4983967935871747
7.348697394789579,3.4092184368737475,3.6092184368737477,3.5092184368737476
7.3667334669338675,3.4200400801603204,3.6200400801603205,3.5200400801603204
7.384769539078157,3.4308617234468937,3.630861723446894,3.5308617234468938
7.402805611222445,3.441683366733467,3.641683366733467,3.541683366733467
7.420841683366734,3.4525050100200403,3.6525050100200405,3.5525050100200404
7.438877755511022,3.463326653306613,3.6633266533066133,3.5633266533066132
7.456913827655311,3.474148296593186,3.674148296593186,3.574148296593186
7.4749498997996,3.48496993987976,3.68496993987976,3.58496993987976
7.492985971943888,3.4957915831663327,3.695791583166333,3.5957915831663327
7.511022044088176,3.5066132264529055,3.7066132264529057,3.6066132264529056
7.5290581162324655,3.5174348697394793,3.7174348697394795,3.6174348697394794
7.547094188376754,3.528256513026052,3.7282565130260523,3.6282565130260522
7.565130260521042,3.539078156312625,3.739078156312625,3.639078156312625
7.583166332665331,3.5498997995991983,3.7498997995991985,3.6498997995991984
7.601202404809619,3.5607214428857716,3.760721442885772,3.6607214428857717
7.619238476953908,3.5715430861723445,3.7715430861723447,3.6715430861723446
7.637274549098197,3.582364729458918,3.782364729458918,3.682364729458918
7.655310621242485,3.5931863727454907,3.793186372745491,3.6931863727454908
7.673346693386774,3.6040080160320644,3.8040080160320646,3.7040080160320645
7.6913827655310625,3.6148296593186373,3.8148296593186375,3.7148296593186374
7.709418837675351,3.62565130260521,3.8256513026052104,3.7256513026052103
7.72745490981964,3.636472945891784,3.836472945891784,3.736472945891784
7.745490981963928,3.647294589178357,3.847294589178357,3.747294589178357
7.763527054108216,3.6581162324649297,3.85811623246493,3.7581162324649298
7.781563126252506,3.668937875751503,3.868937875751503,3.768937875751503
7.799599198396794,3.6797595190380763,3.8797595190380765,3.7797595190380764
7.817635270541082,3.690581162324649,3.8905811623246493,3.7905811623246493
7.835671342685371,3.7014028056112225,3.9014028056112227,3.8014028056112226
7.8537074148296595,3.7122244488977953,3.9122244488977955,3.8122244488977954
7.871743486973948,3.7230460921843687,3.923046092184369,3.8230460921843687
7.889779559118237,3.733867735470942,3.933867735470942,3.833867735470942
7.907815631262525,3.744689378757515,3.944689378757515,3.844689378757515
7.925851703406813,3.7555110220440877,3.955511022044088,3.855511022044088
7.943887775551103,3.7663326653306615,3.9663326653306616,3.8663326653306616
7.961923847695391,3.7771543086172343,3.9771543086172345,3.8771543086172344
7.97995991983968,3.7879759519038076,3.987975951903808,3.8879759519038077
7.997995991983968,3.798797595190381,3.998797595190381,3.898797595190381
8.016032064128257,3.8,4.0096192384769545,3.904809619238477
8.034068136272545,3.8,4.020440881763527,3.9102204408817633
8.052104208416834,3.8,4.0312625250501,3.91563126252505
8.070140280561123,3.8,4.0420841683366735,3.9210420841683367
8.08817635270541,3.8,4.052905811623246,3.926452905811623
8.1062124248497,3.8,4.06372745490982,3.93186372745491
8.124248496993989,3.8,4.074549098196393,3.9372745490981966
8.142284569138276,3.8,4.085370741482966,3.942685370741483
8.160320641282565,3.8,4.096192384769539,3.9480961923847695
8.178356713426854,3.8,4.1070140280561125,3.953507014028056
8.196392785571142,3.8,4.117835671342685,3.9589178356713424
8.214428857715431,3.8,4.128657314629258,3.964328657314629
8.23246492985972,3.8,4.139478957915832,3.969739478957916
8.250501002004007,3.8,4.150300601202405,3.9751503006012023
8.268537074148297,3.8,4.161122244488978,3.980561122244489
8.286573146292586,3.8,4.1719438877755515,3.9859719438877756
8.304609218436873,3.8,4.182765531062124,3.991382765531062
8.322645290581162,3.8,4.193587174348697,3.9967935871743485
8.340681362725451,3.8,4.2044088176352705,4.002204408817635
8.358717434869739,3.8,4.215230460921843,4.007615230460921
8.376753507014028,3.8,4.226052104208417,4.013026052104209
8.394789579158317,3.8,4.2368737474949905,4.018436873747495
8.412825651302605,3.8,4.247695390781563,4.023847695390781
8.430861723446894,3.8,4.258517034068136,4.029258517034068
8.448897795591183,3.8,4.2693386773547095,4.034669338677355
8.46693386773547,3.8,4.280160320641282,4.040080160320641
8.484969939879761,3.8,4.290981963927857,4.045490981963928
8.503006012024048,3.8,4.3018036072144294,4.050901803607214
8.521042084168336,3.8,4.312625250501002,4.0563126252505
8.539078156312627,3.8,4.323446893787576,4.061723446893788
8.557114228456914,3.8,4.3342685370741485,4.067134268537075
8.575150300601202,3.8,4.345090180360721,4.072545090180361
8.593186372745492,3.8,4.355911823647295,4.077955911823647
8.61122244488978,3.8,4.3667334669338675,4.083366733466933
8.629258517034067,3.8,4.37755511022044,4.0887775551102195
